symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2023-11-15 05:00:00 UTC,187.845,189.5,187.78,177.16199999999986,53818016.0,179.95737915799438,68.94302176913436,3.1198120332169355,177.16199999999986,190.35410066668666,163.96989933331307,0.1489269783213873,1.659386220529193,470872000.0,2.9833047578270566,0.0
AAPL,2023-11-16 05:00:00 UTC,189.57,190.96,188.65,177.87449999999984,54426521.0,180.88620019056634,71.02562879379735,3.10768260227287,177.87449999999984,192.1724725835516,163.57652741644807,0.16076472550648666,1.6381227148135942,525298521.0,3.3672872814518655,0.0
AAPL,2023-11-17 05:00:00 UTC,190.25,190.38,188.57,178.71499999999986,50941406.0,181.7246573152743,70.96533672906122,3.0149909878248082,178.71499999999986,193.7348766551805,163.69512334481922,0.16808747620715273,1.5894306435894396,474357115.0,3.6281592041613067,0.0
AAPL,2023-11-20 05:00:00 UTC,189.89,191.905,189.88,179.63749999999985,46543084.0,182.6508804281053,73.12718673974732,2.957848774408751,179.63749999999985,195.4261246526113,163.8488753473884,0.1757831705808805,1.5449719375339521,520900199.0,3.931598354954616,0.0
AAPL,2023-11-21 05:00:00 UTC,191.41,191.52,189.74,180.49749999999983,38142232.0,183.41174895876196,70.52459295525806,2.873716719093841,180.49749999999983,196.7322072980274,164.26279270197227,0.17988844497045747,1.5074049093022668,482757967.0,4.059915657086634,0.0
AAPL,2023-11-22 05:00:00 UTC,191.49,192.93,190.825,181.50799999999984,39630374.0,184.16396334364177,71.43034027422763,2.832022667729997,181.50799999999984,197.79562604265138,165.2203739573483,0.179470062395614,1.480331748329934,522388341.0,4.1676296042602985,0.0
AAPL,2023-11-24 05:00:00 UTC,190.87,190.9,189.25,182.66199999999984,24048346.0,184.7169192156759,66.99617445623781,2.776878191463569,182.66199999999984,197.82009542264782,167.50390457735185,0.16596878850169167,1.4617456395554924,498339995.0,4.097631932054355,0.0
AAPL,2023-11-27 05:00:00 UTC,189.92,190.67,188.9,183.74049999999983,40570385.0,185.2000697665639,66.3998961610911,2.7049583206447414,183.74049999999983,197.58452660469746,169.8964733953022,0.1506910736032355,1.425237536563961,457769610.0,3.981734816428002,0.0
AAPL,2023-11-28 05:00:00 UTC,189.78,191.08,189.4,184.74599999999984,38422811.0,185.69530121736733,67.45695508074263,2.6317470120272604,184.74599999999984,197.3416005686193,172.15039943138038,0.13635586771696784,1.3822200693420483,496192421.0,3.8942173062771417,0.0
AAPL,2023-11-29 05:00:00 UTC,190.9,192.09,188.97,185.67599999999985,43017537.0,186.045272529999,63.80674993757093,2.666622225453885,185.67599999999985,196.55657931894171,174.79542068105798,0.11719963074325038,1.4081545257717087,453174884.0,3.699105669477717,0.0
AAPL,2023-11-30 05:00:00 UTC,189.84,190.32,188.19,186.47499999999985,48804815.0,186.41715133666577,64.95667950713758,2.628292066492893,186.47499999999985,195.9984547026632,176.9515452973365,0.1021418925074498,1.383675739138138,501979699.0,3.5503531828744315,0.0
AAPL,2023-12-01 05:00:00 UTC,190.33,191.56,189.23,187.15849999999983,45704824.0,186.8764702569833,67.43491341914614,2.60698549031483,187.15849999999983,195.9228975383662,178.39410246163348,0.09365748858177812,1.3632009466193422,547684523.0,3.4962553294630254,0.0
AAPL,2023-12-04 05:00:00 UTC,189.98,190.05,187.4511,187.79749999999981,43396215.0,187.11966356584205,60.92458127524117,2.6914079552923433,187.79749999999981,195.07304483400193,180.5219551659977,0.07748287207233458,1.420792881429733,504288308.0,3.2696401414117986,0.0
AAPL,2023-12-05 05:00:00 UTC,190.21,194.4,190.18,188.5069999999998,66654222.0,187.7196956071904,68.21045524383365,2.8541645299143186,188.5069999999998,194.98899157179605,182.02500842820356,0.06877189252172333,1.4756305086931645,570942530.0,3.3731223713840564,0.0
AAPL,2023-12-06 05:00:00 UTC,194.45,194.76,192.11,189.0319999999998,41092772.0,188.15781983507705,64.63251141326268,2.8395813492061515,189.0319999999998,194.90589443124978,183.15810556874985,0.062147090770345456,1.4764878063675912,529849758.0,3.32800876385366,0.0
AAPL,2023-12-07 05:00:00 UTC,193.63,195.0,193.59,189.60099999999983,47485364.0,188.7399322317364,67.85183996628655,2.8281826814057127,189.60099999999983,195.16639647237562,184.03560352762403,0.05870640421069298,1.4558000110185374,577335122.0,3.410292874605034,0.0
AAPL,2023-12-08 05:00:00 UTC,194.2,195.99,193.67,190.26599999999982,53406358.0,189.40374820966628,70.02192795190349,2.7918839184481636,190.26599999999982,195.37305765531684,185.1589423446828,0.053683344951983285,1.4265412694538673,630741480.0,3.550768541152621,0.0
AAPL,2023-12-11 05:00:00 UTC,193.11,193.49,191.42,190.60499999999982,60952756.0,189.7633912373171,62.091508725503736,2.898892209987582,190.60499999999982,195.52834289514266,185.68165710485698,0.051660165212275046,1.5006171498020404,569788724.0,3.4185398634773208,0.0
AAPL,2023-12-12 05:00:00 UTC,193.08,194.72,191.721,191.1004999999998,52704312.0,190.2344968337631,64.69554587521219,2.9060427664170403,191.1004999999998,195.5343244154862,186.66667558451343,0.046403064518265404,1.4924979540943148,622493036.0,3.3980354594470725,0.0
AAPL,2023-12-13 05:00:00 UTC,195.09,198.0,194.85,191.6264999999998,70422443.0,190.97025904007137,69.48990773667106,2.933468283101537,191.6264999999998,196.68404787681825,186.56895212318133,0.05278547462713629,1.4818490013646883,692915479.0,3.602505963874137,0.0
AAPL,2023-12-14 05:00:00 UTC,198.02,199.62,196.16,192.1314999999998,66836850.0,191.6502343695884,69.69446544022537,2.9710776914514274,192.1314999999998,197.66333047652813,186.59966952347145,0.057583795229083704,1.4997111157697376,759752329.0,3.733615265475123,0.0
AAPL,2023-12-15 05:00:00 UTC,197.53,198.3999,197.0,192.52449999999982,128538401.0,192.21402157248474,67.9287800731351,2.8588507134906114,192.52449999999982,198.43577548797472,186.6132245120249,0.06140803365779327,1.4470064855446736,631213928.0,3.75071098307734,0.0
AAPL,2023-12-18 05:00:00 UTC,196.09,196.63,194.39,192.8344999999998,55755354.0,192.56411475605762,62.61398440334776,2.8817899482412828,192.8344999999998,198.7701247398757,186.89887526012387,0.06156185474980801,1.47112662629092,575458574.0,3.5873448246964017,0.0
AAPL,2023-12-19 05:00:00 UTC,196.16,196.95,195.89,193.1089999999998,40717190.0,192.9808657316712,64.48431203358416,2.7516620947954773,193.1089999999998,199.27822037213724,186.93977962786238,0.0638936597687051,1.3972083349220459,616175764.0,3.502230657022494,0.0
AAPL,2023-12-20 05:00:00 UTC,196.9,197.68,194.83,193.3184999999998,52247140.0,193.15697375722635,58.184944197608424,2.7586862308815143,193.3184999999998,199.4188823003578,187.2181176996418,0.06311224533976845,1.4159453014841217,563928624.0,3.227315219021307,0.0
AAPL,2023-12-21 05:00:00 UTC,196.1,197.08,193.5,193.4869999999998,46485784.0,193.30202387558575,57.753016496608424,2.8173515001042646,193.4869999999998,199.53977526602839,187.4342247339712,0.06256518800775862,1.4471704849518514,517442840.0,2.9631812978634287,0.0
AAPL,2023-12-22 05:00:00 UTC,195.18,195.41,192.97,193.66849999999982,37149570.0,193.33040255410137,54.609704829457904,2.7903978215253886,193.66849999999982,199.49052813278502,187.84647186721463,0.06012364563969048,1.4413211888044362,480293270.0,2.636316473049021,0.0
AAPL,2023-12-26 05:00:00 UTC,193.61,193.89,192.83,193.83149999999983,28921648.0,193.30369754894883,53.02688138160424,2.666797977130716,193.83149999999983,199.3720577336576,188.29094226634206,0.057168806243131615,1.3814027335564445,451371622.0,2.3063076618918217,0.0
AAPL,2023-12-27 05:00:00 UTC,192.49,193.5,191.09,193.96899999999982,48092035.0,193.28905968714417,53.29196096202875,2.648455264478522,193.96899999999982,199.28284646094704,188.6551535390526,0.05479067748915778,1.3711909212935656,499463657.0,2.029448249596129,0.0
AAPL,2023-12-28 05:00:00 UTC,194.14,194.66,193.17,194.17949999999982,34056639.0,193.31676828836856,54.4814713370484,2.5671370313014843,194.17949999999982,199.0405134312652,189.31848656873444,0.050067215450296056,1.3261375303758054,533520296.0,1.823709983557137,0.0
AAPL,2023-12-29 05:00:00 UTC,193.9,194.4,191.725,194.30849999999984,42672148.0,193.2418379751906,51.06184517404191,2.5748415290656648,194.30849999999984,198.82138809382218,189.7956119061775,0.0464507532488012,1.3373715935519996,490848148.0,1.5579753308649629,0.0
AAPL,2024-01-02 05:00:00 UTC,187.15,188.44,183.885,194.02849999999984,82496943.0,192.51785340612483,35.3723661841791,3.0084242769895466,194.02849999999984,199.84858238321092,188.20841761678875,0.059992036048426824,1.6205689921296846,408351205.0,0.7823943313954089,0.0
AAPL,2024-01-03 05:00:00 UTC,184.22,185.88,183.43,193.76949999999982,58418916.0,191.7304387960177,33.15880681883776,2.9685368286331495,193.76949999999982,200.78871715532992,186.75028284466973,0.0724491434960621,1.6111461756489278,349932289.0,0.0549460345870898,0.0
AAPL,2024-01-04 05:00:00 UTC,182.15,183.0872,180.88,193.19399999999982,71992243.0,190.7951589106827,29.78018073103962,2.9972127694450674,193.19399999999982,201.99509179829974,184.3929082016999,0.09111144029628176,1.6476349675361812,277940046.0,-0.7022849219958687,0.0
AAPL,2024-01-05 05:00:00 UTC,181.99,182.76,180.17,192.6369999999998,62379661.0,189.87942949061767,28.79448639930743,2.9681261430561343,192.6369999999998,202.95100294949046,182.32299705050914,0.10708226300752885,1.6382195292284658,215560385.0,-1.3457874102361416,0.0
AAPL,2024-01-08 05:00:00 UTC,182.085,185.6,181.5,192.2014999999998,59151720.0,189.468055253416,41.34010653866102,3.0718314185521236,192.2014999999998,202.9515076376958,181.4514923623038,0.11186184954535747,1.655438358779976,274712105.0,-1.4852177083134563,0.0
AAPL,2024-01-09 05:00:00 UTC,183.92,185.15,182.73,191.6729999999998,42848219.0,189.0558595149954,40.60138757204618,3.0545577457984012,191.6729999999998,202.7316153125774,180.61438468742222,0.1153904338386481,1.6498637494860116,231863886.0,-1.6110366859146268,0.0
AAPL,2024-01-10 05:00:00 UTC,184.35,186.4,183.92,191.3234999999998,46797681.0,188.78292051356726,43.327865105805394,3.0135179068128024,191.3234999999998,202.62082949347771,180.02617050652188,0.11809662162230912,1.618517593218112,278661567.0,-1.6074927317740446,0.0
AAPL,2024-01-11 05:00:00 UTC,186.54,187.05,183.62,190.8674999999998,49133996.0,188.47883284560848,42.13760439092737,3.0432666277547455,190.8674999999998,202.3243919731401,179.4106080268595,0.12005073648620444,1.6397794211728787,229527571.0,-1.6342603719000977,0.0
AAPL,2024-01-12 05:00:00 UTC,186.06,186.74,185.19,190.2654999999998,40477782.0,188.23513447936006,43.064026545698034,2.936604725772265,190.2654999999998,201.4143766958353,179.1166233041643,0.11719283523114289,1.5794990994902458,270005353.0,-1.6102833335726814,0.0
AAPL,2024-01-16 05:00:00 UTC,182.16,184.26,180.934,189.54149999999981,65612289.0,187.7965502432305,38.46198587943871,3.0829901025028166,189.54149999999981,200.4228994359275,178.66010056407214,0.11481812094900258,1.6789141766066638,204393064.0,-1.7558251601415122,0.0
AAPL,2024-01-17 05:00:00 UTC,181.27,182.93,180.3,188.7969999999998,47321545.0,187.30925974387523,36.70937457252753,3.100633666609757,188.7969999999998,199.39949047207864,178.19450952792096,0.11231630239970818,1.6973032989981152,157071519.0,-1.925627728990122,0.0
AAPL,2024-01-18 05:00:00 UTC,186.09,189.14,185.83,188.4339999999998,78031784.0,187.43504453017283,51.58858080217336,3.3405884047090586,188.4339999999998,198.49740614095882,178.37059385904078,0.10681093795131481,1.7709740787303498,235103303.0,-1.5620755794670345,0.0
AAPL,2024-01-19 05:00:00 UTC,189.33,191.95,188.82,188.1649999999998,68902985.0,187.82789743206112,56.95515196722435,3.339117804372697,188.1649999999998,197.53477559693056,178.79522440306903,0.09959105675264555,1.7431185030135188,304006288.0,-1.0257076494479236,0.0
AAPL,2024-01-22 05:00:00 UTC,192.3,195.33,192.26,188.1179999999998,60139948.0,188.4052405337696,60.6872691822856,3.369895104060362,188.1179999999998,197.35550387792776,178.88049612207183,0.0982096756070974,1.7380448213215545,364146236.0,-0.40791844331386073,0.0
AAPL,2024-01-23 05:00:00 UTC,195.02,195.75,193.8299,188.1429999999998,42360151.0,189.0504557210296,62.61966360076247,3.2663383109131927,188.1429999999998,197.45766325633628,178.82833674366333,0.09901684629602465,1.6735005179389244,406506387.0,0.1836590651195138,0.0
AAPL,2024-01-24 05:00:00 UTC,195.42,196.38,194.34,188.18799999999982,53636461.0,189.5694599380744,60.91975871523107,3.1787427172765352,188.18799999999982,197.62160309576439,178.75439690423525,0.10025722251965669,1.6343150217360078,352869926.0,0.5908077219818892,0.0
AAPL,2024-01-25 05:00:00 UTC,195.22,196.2675,193.1125,188.2439999999998,54834147.0,190.00760661063876,60.06755474093038,3.17704680889964,188.2439999999998,197.8114742858562,178.6765257141434,0.10164971298799873,1.6362191939535666,298035779.0,0.8767411970509329,0.0
AAPL,2024-01-26 05:00:00 UTC,194.27,194.76,191.94,188.2074999999998,44594011.0,190.2373583620065,55.62375502809528,3.151543465406808,188.2074999999998,197.70145569490586,178.71354430509376,0.10088817602811852,1.637846099889205,253441768.0,0.951170658178512,0.0
AAPL,2024-01-29 05:00:00 UTC,192.01,192.2,189.58,188.1149999999998,47145521.0,190.37951470848205,53.929659381436885,3.1292903607348914,188.1149999999998,197.4227816906067,178.8072183093929,0.09895842107866902,1.6321339178714294,206296247.0,0.9436020518462271,0.0
AAPL,2024-01-30 05:00:00 UTC,190.94,191.8,187.47,187.8904999999998,55854611.0,190.1567037838647,45.88180552484845,3.215055334968114,187.8904999999998,196.9635450409872,178.8174549590124,0.09657800730731377,1.7097720351883186,150441636.0,0.6325599579751326,0.0
AAPL,2024-01-31 05:00:00 UTC,187.04,187.095,184.35,187.8284999999998,55467803.0,189.60844628063953,39.60345972661779,3.248979953898963,187.8284999999998,196.98287950985863,178.67412049014095,0.09747593693032583,1.7619197146957501,94973833.0,0.09128697892541027,0.0
AAPL,2024-02-01 05:00:00 UTC,183.985,186.95,183.82,187.9589999999998,64885408.0,189.3466894920072,45.073666565107175,3.240481385763323,187.9589999999998,196.97190746943656,178.94609253056305,0.0959029093518987,1.734176060025325,159859241.0,-0.1375882836226765,0.0
AAPL,2024-02-02 05:00:00 UTC,179.86,187.33,179.25,188.1559999999998,102551680.0,189.01367144514936,43.33813370131485,3.5861612867802295,188.1559999999998,196.77587519753308,179.53612480246653,0.09162477090853637,1.9295998314663598,57307561.0,-0.39590835218743337,0.0
AAPL,2024-02-05 05:00:00 UTC,188.15,189.25,185.84,188.48099999999982,69668820.0,188.8866551170399,47.29775345187467,3.5735783377244985,188.48099999999982,196.45972407686406,180.50227592313558,0.08466343108179866,1.9040805294781002,126976381.0,-0.44780118821753945,0.0
AAPL,2024-02-06 05:00:00 UTC,186.86,189.31,186.7695,188.66799999999984,43490759.0,188.92602129636944,50.5895289568214,3.499787027887035,188.66799999999984,196.53296990324446,180.8030300967552,0.08337365004393575,1.8488045577850158,170467140.0,-0.3541240519081441,0.0
AAPL,2024-02-07 05:00:00 UTC,190.64,191.05,188.61,188.88149999999982,53438955.0,188.972114506239,50.81417737973106,3.424087954466532,188.88149999999982,196.57314214894075,181.1898578510589,0.08144410277280661,1.8077651414743319,223906095.0,-0.2679197536383242,0.0
AAPL,2024-02-08 05:00:00 UTC,189.385,189.535,187.35,188.98799999999983,40962046.0,188.91000836278766,48.462856580381754,3.335581672004637,188.98799999999983,196.58108161559238,181.39491838440728,0.08035517192194805,1.7712307094332185,182944049.0,-0.2842791238982727,0.0
AAPL,2024-02-09 05:00:00 UTC,188.65,189.99,188.0,189.1509999999998,45155216.0,188.90429328061742,49.682081165871374,3.2394686954328784,189.1509999999998,196.5750289813405,181.72697101865913,0.0784984375587831,1.7153660023473012,228099265.0,-0.2515774439150391,0.0
AAPL,2024-02-12 05:00:00 UTC,188.415,188.67,186.79,189.2124999999998,41781934.0,188.73721773008245,45.92883912521408,3.1552209314733872,189.2124999999998,196.5436300916739,181.88136990832572,0.07749097011745092,1.6859315690480294,186317331.0,-0.358702025763904,0.0
AAPL,2024-02-13 05:00:00 UTC,185.77,186.21,183.5128,189.28299999999982,56529529.0,188.38510175578887,41.71641590373101,3.189648007796717,189.28299999999982,196.41243520314083,182.1535647968588,0.07533096160924141,1.7237613531110665,129787802.0,-0.606862857403172,0.0
AAPL,2024-02-14 05:00:00 UTC,185.32,185.53,182.44,189.3564999999998,54630517.0,187.98175873142804,40.04794366210163,3.1825302929540946,189.3564999999998,196.22484163696737,182.48815836303226,0.07254402818987005,1.7282271479522642,75157285.0,-0.8653721943581161,0.0
AAPL,2024-02-15 05:00:00 UTC,183.55,184.49,181.35,189.11799999999982,65434496.0,187.58921028081585,39.49366002887264,3.1794924148859462,189.11799999999982,196.4107234101422,181.82527658985745,0.07712352510223648,1.7293007804231189,9722789.0,-1.0811801114099069,0.0
AAPL,2024-02-16 05:00:00 UTC,183.42,184.85,181.665,188.65549999999982,49752465.0,187.08642834930959,36.57953365276884,3.1798858138226644,188.65549999999982,196.45199712168323,180.8590028783164,0.08265327140405049,1.744219084977601,-40029676.0,-1.3615859710782843,0.0
AAPL,2024-02-20 05:00:00 UTC,181.79,182.43,180.0,188.03899999999982,53665553.0,186.56010183985154,35.22513079517944,3.1263225414067604,188.03899999999982,196.03998914937492,180.03801085062472,0.08509925227612473,1.7219225277631418,-93695229.0,-1.625589582259181,0.0
AAPL,2024-02-21 05:00:00 UTC,181.94,182.8888,180.66,187.39599999999984,41529674.0,186.15628261700854,37.740781692235835,3.062213788449135,187.39599999999984,195.03963209337957,179.75236790662012,0.081577323885032,1.6795819374995258,-52165555.0,-1.7532780003381276,0.0
AAPL,2024-02-22 05:00:00 UTC,183.48,184.955,182.46,186.88949999999983,52292208.0,185.98616046300774,44.052524254815026,3.031698517845627,186.88949999999983,193.86431627752717,179.9146837224725,0.07464107162282894,1.6443556532221224,126653.0,-1.6698056441283313,0.0
AAPL,2024-02-23 05:00:00 UTC,185.01,185.04,182.23,186.30699999999985,45119677.0,185.6560499427213,40.10150756900972,3.0158629094280824,186.30699999999985,192.6378604221074,179.9761395778923,0.06796159480972323,1.6523465425312744,-44993024.0,-1.732956297877024,0.0
AAPL,2024-02-26 05:00:00 UTC,182.24,182.76,180.65,185.74399999999983,40867421.0,185.22785471008117,37.44287045292121,2.951158415897504,185.74399999999983,191.78181905553356,179.7061809444661,0.06501226478953545,1.6290342326658775,-85860445.0,-1.8711745445704082,0.0
AAPL,2024-02-27 05:00:00 UTC,181.1,183.9225,179.56,185.28899999999982,54319745.0,184.9804399757877,41.92467700676518,3.051968529047683,185.28899999999982,190.77365380570342,179.80434619429622,0.05920107298008632,1.6711211351079687,-31540700.0,-1.8408763099903638,0.0
AAPL,2024-02-28 05:00:00 UTC,182.51,183.12,180.13,184.95799999999983,48953939.0,184.64135045428412,39.42111735711183,3.047542205544278,184.95799999999983,190.54174935344534,179.37425064655432,0.06037856544129497,1.6798270342543702,-80494639.0,-1.892683946031724,0.0
AAPL,2024-02-29 05:00:00 UTC,181.27,182.57,179.53,184.77549999999982,136682597.0,184.27074564911422,38.06563034842727,3.0470034765768292,184.77549999999982,190.66619730480508,178.88480269519457,0.06376058844170643,1.68575572701346,-217177236.0,-1.9651522198985276,0.0
AAPL,2024-03-01 05:00:00 UTC,179.55,180.53,177.38,184.4154999999998,73563082.0,183.83162701586525,35.90275926007307,3.0700746568213417,184.4154999999998,190.64036854648742,178.1906314535122,0.06750916865976687,1.7088248117674172,-290740318.0,-2.0864860274021453,0.0
AAPL,2024-03-04 05:00:00 UTC,176.15,176.9,173.79,183.87799999999982,81510101.0,183.00004349054475,28.585258697472426,3.270069324191246,183.87799999999982,191.31900049865934,176.4369995013403,0.08093410303200521,1.8675438744667312,-372250419.0,-2.5215311925129527,0.0
AAPL,2024-03-05 05:00:00 UTC,170.76,172.04,169.62,182.99999999999983,95432355.0,181.77337268192144,23.0580414331925,3.4279215153204423,182.99999999999983,192.43018669235275,173.5698133076469,0.1030621496432014,2.0150020663769355,-467682774.0,-3.2309081031551727,0.0
AAPL,2024-03-06 05:00:00 UTC,171.06,171.24,168.68,181.99099999999981,68587707.0,180.5682895693575,22.13259336172426,3.3659271213689825,181.99099999999981,192.80047712840303,171.1815228715966,0.11879133724638281,1.9902596507621704,-536270481.0,-3.829640348209267,0.0
AAPL,2024-03-07 05:00:00 UTC,169.15,170.73,168.49,180.97049999999982,71765061.0,179.46654770560917,22.01838941382192,3.2855037555569107,180.97049999999982,192.64962122685495,169.2913787731447,0.12907209989313334,1.9440850624597106,-608035542.0,-4.26466258751708,0.0
AAPL,2024-03-08 05:00:00 UTC,169.0,173.7,168.94,180.0909999999998,76267041.0,178.6344955431702,27.802301784769966,3.3908249158742736,180.0909999999998,192.08478066903163,168.097219330968,0.13319689122756645,1.9860744543280466,-531768501.0,-4.418886135834981,0.0
AAPL,2024-03-11 04:00:00 UTC,172.94,174.38,172.05,179.2859999999998,60139473.0,178.07406739620163,33.96140235897009,3.4093374218832544,179.2859999999998,190.96144323513403,167.61055676486558,0.13024378072057202,1.9735672485576001,-471629028.0,-4.328219273282542,0.0
AAPL,2024-03-12 04:00:00 UTC,173.15,174.03,171.01,178.5899999999998,59825372.0,177.61272764418243,35.37227357526774,3.381527606034451,178.5899999999998,189.94684537369864,167.23315462630097,0.12718344110755186,1.9520450303264163,-411803656.0,-4.169568947655563,0.0
AAPL,2024-03-13 04:00:00 UTC,172.77,173.185,170.76,177.89449999999982,52488692.0,176.99532501140317,32.13736144061282,3.3164184913177044,177.89449999999982,189.29182096868178,166.49717903131787,0.12813573178127446,1.9379527209242706,-464292348.0,-4.16527517176371,0.0
AAPL,2024-03-14 04:00:00 UTC,172.91,174.3078,172.05,177.33699999999982,72913507.0,176.61481786746,37.60912804152554,3.306517170509296,177.33699999999982,188.535013169637,166.13898683036263,0.12629077033712316,1.91128160145046,-391378841.0,-3.9652697898340534,0.0
AAPL,2024-03-15 04:00:00 UTC,171.17,172.62,170.285,176.7749999999998,121752699.0,176.23435902294,36.95701869350942,3.2642659440443467,176.7749999999998,187.7199560601169,165.8300439398827,0.12382922992637102,1.8910125964803306,-513131540.0,-3.793695547127527,0.0
AAPL,2024-03-18 04:00:00 UTC,175.57,177.71,173.52,176.3454999999998,75604184.0,175.99489625885047,40.18994026770747,3.3946755194697507,176.3454999999998,187.04739058555816,165.6436094144414,0.12137412733025098,1.954107483001238,-437527356.0,-3.5282889974614307,0.0
AAPL,2024-03-19 04:00:00 UTC,174.34,176.605,173.03,176.0714999999998,55215244.0,176.0030013770552,46.52581525920989,3.407555839507625,176.0714999999998,186.48806226754678,165.6549377324528,0.11832195747235646,1.9352316217103729,-382312112.0,-3.0918788631366,0.0
AAPL,2024-03-20 04:00:00 UTC,175.72,178.67,175.09,175.88899999999978,53423102.0,176.25700124590708,52.47584591807397,3.4198732795427937,175.88899999999978,185.96701129087197,165.8109887091276,0.11459512864217997,1.9140724685413297,-328889010.0,-2.508117317860581,0.0
AAPL,2024-03-21 04:00:00 UTC,177.05,177.49,170.84,175.23899999999978,106181270.0,175.7915725558207,39.227231305399606,3.734882331004022,175.23899999999978,184.67001244774224,165.80798755225732,0.10763599938075968,2.179425996967977,-435070280.0,-2.604507932611739,0.0
AAPL,2024-03-22 04:00:00 UTC,171.76,173.05,170.06,174.7269999999998,71160138.0,175.45713707431398,41.219498223956954,3.681676450218021,174.7269999999998,183.5883153354161,165.8656846645835,0.10143040669634691,2.1370306769317513,-363910142.0,-2.577754050349938,0.0
AAPL,2024-03-25 04:00:00 UTC,170.565,171.94,169.45,174.2114999999998,54288328.0,175.0183621148555,39.05293433242506,3.620842418059592,174.2114999999998,182.68829997963462,165.73470002036498,0.09731619301406427,2.1193107509860063,-418198470.0,-2.6414909910240283,0.0
AAPL,2024-03-26 04:00:00 UTC,170.0,171.42,169.58,173.5654999999998,57388449.0,174.5128038182026,37.36674043715616,3.493639388198191,173.5654999999998,181.27554396191965,165.85545603807992,0.08884304728670012,2.0585937117424966,-475586919.0,-2.7522650500590373,0.0
AAPL,2024-03-27 04:00:00 UTC,170.41,173.6,170.11,173.1599999999998,60273265.0,174.39825107361187,45.386094827628966,3.521950860469748,173.1599999999998,179.92595502264223,166.39404497735737,0.07814685865837882,2.032168288309819,-415313654.0,-2.5205095116954794,0.0
AAPL,2024-03-28 04:00:00 UTC,171.75,172.23,170.51,172.6964999999998,65672690.0,174.12032239993457,42.413269344153164,3.4703829418647665,172.6964999999998,178.47055913957982,166.92244086041975,0.06686944019803574,2.0237829145467496,-480986344.0,-2.4561938105650825,0.0
AAPL,2024-04-01 04:00:00 UTC,171.19,171.25,169.475,172.2149999999998,46240500.0,173.73076788565507,40.16819605462807,3.365712731731569,172.2149999999998,177.07833002657293,167.35166997342668,0.05647974945937496,1.9794816983659171,-527226844.0,-2.493482719245634,0.0
AAPL,2024-04-02 04:00:00 UTC,169.08,169.34,168.2302,171.90199999999982,49356481.0,173.26498046797366,38.372975187132994,3.2538618223221714,171.90199999999982,176.78925345319712,167.0147465468025,0.05686092602991598,1.9271865803850812,-576583325.0,-2.5892106936335892,0.0
AAPL,2024-04-03 04:00:00 UTC,168.79,170.68,168.58,171.87849999999983,47691715.0,172.92069661388092,40.32789809787178,3.17144312072773,171.87849999999983,176.80618452083124,166.95081547916843,0.057339161335843755,1.8694035489111287,-528891610.0,-2.5700891841810574,0.0
AAPL,2024-04-04 04:00:00 UTC,170.29,171.92,168.82,171.86349999999985,53704386.0,172.5301540792256,38.9639459811098,3.166340040675749,171.86349999999985,176.82822726764553,166.89877273235416,0.05777523753031551,1.8755716388317432,-582595996.0,-2.5920300051606375,0.0
AAPL,2024-04-05 04:00:00 UTC,169.59,170.39,168.95,171.89249999999984,42104826.0,172.24918702406126,40.93388212297957,3.052315752056052,171.89249999999984,176.7931632204221,166.9918367795776,0.05702009360992772,1.7999267319589882,-540491170.0,-2.5190545229633017,0.0
AAPL,2024-04-08 04:00:00 UTC,169.03,169.2,168.24,171.77849999999984,37425513.0,171.8873596884364,38.92240586441432,2.9300074840520485,171.77849999999984,176.89437529167765,166.66262470832203,0.05956362748164427,1.7393929854865233,-577916683.0,-2.5233152759658424,0.0
AAPL,2024-04-09 04:00:00 UTC,168.7,170.08,168.35,171.62449999999984,42451209.0,171.67618257525197,42.22343792997117,2.844292663762618,171.62449999999984,176.8022966254706,166.44670337452908,0.06033866523102199,1.6763674566880522,-535465474.0,-2.4005758058001163,0.0
AAPL,2024-04-10 04:00:00 UTC,168.8,169.09,167.11,171.35199999999983,49709336.0,171.3051175680851,38.73111439215798,2.823986044922429,171.35199999999983,176.74327794634394,165.96072205365573,0.0629263498102632,1.6831481969975142,-585174810.0,-2.4278246447779566,0.0
AAPL,2024-04-11 04:00:00 UTC,168.34,175.46,168.16,171.54749999999984,91070275.0,171.66082065683892,54.35029789029393,3.1708441845708277,171.54749999999984,177.1829250762007,165.912074923799,0.06570104578849416,1.811496906176204,-494104535.0,-1.8423606337802312,0.0
AAPL,2024-04-12 04:00:00 UTC,174.26,178.36,174.21,171.72499999999985,101617429.0,172.12645678475903,56.81613758456707,3.240783885672912,171.72499999999985,177.76235215575747,165.68764784424224,0.07031419019662392,1.83561817370315,-392487106.0,-1.2422123558329474,0.0
AAPL,2024-04-15 04:00:00 UTC,175.36,176.63,172.5,171.72849999999985,73531773.0,172.1801275671629,49.46108810665152,3.304299322410561,171.72849999999985,177.76811753755962,165.6888824624401,0.0703391404171092,1.9134282948697439,-466018879.0,-1.0657746753234392,0.0
