symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2023-11-21 05:00:00 UTC,375.67,376.2215,371.12,356.73750000000007,28443429.0,359.30822364783256,65.99870952468443,6.87343543020908,356.73750000000007,388.1035741130148,325.3714258869853,0.17584960433380142,1.842398324767223,-25710839.0,11.301904183907595,0.0
MSFT,2023-11-22 05:00:00 UTC,378.0,379.7899,374.965,358.59650000000005,23362349.0,361.0741071099437,68.58470764714686,6.862468613765573,358.59650000000005,390.3576177550887,326.8353822449114,0.17714125907580613,1.816188597000284,-2348490.0,11.37783819059564,0.0
MSFT,2023-11-24 05:00:00 UTC,377.33,377.97,375.135,361.0735000000001,10176651.0,362.631811194711,68.09464473062245,6.574792284210893,361.0735000000001,390.3840041526784,331.76299584732175,0.16235200950874726,1.7419898482396452,-12525141.0,11.274164398791697,0.0
MSFT,2023-11-27 05:00:00 UTC,376.78,380.64,376.2,363.5135,22182355.0,364.1535434618814,68.76981986282969,6.422307121052972,363.5135,389.8386021090631,337.1883978909369,0.14483699840068165,1.6962856557019024,9657214.0,11.158589041694142,0.0
MSFT,2023-11-28 05:00:00 UTC,378.35,383.0,378.16,365.783,20457971.0,365.9198726559879,71.05613143577558,6.309285183834901,365.783,390.36492755064654,341.2010724493535,0.13440716244684156,1.6486242967951141,30115185.0,11.267142946626848,0.0
MSFT,2023-11-29 05:00:00 UTC,383.76,384.3,377.44,367.82000000000005,28967214.0,367.15131335541764,66.14712077311464,6.348621956418123,367.82000000000005,389.3031743219511,346.336825678049,0.11681351923196685,1.6757613716294373,1147971.0,10.91666930580061,0.0
MSFT,2023-11-30 05:00:00 UTC,378.49,380.09,375.47,369.46200000000005,31179048.0,368.2711882739493,66.18632744365293,6.2251489595311105,369.46200000000005,388.86495430570915,350.05904569429094,0.10503355855654492,1.6429096512446517,32327019.0,10.522461532437603,0.0
MSFT,2023-12-01 05:00:00 UTC,376.76,378.16,371.31,370.77150000000006,33040472.0,368.86536081928745,60.63995146945022,6.32335260527889,370.77150000000006,387.5201486807606,354.0228513192395,0.090344854881028,1.6884335812872526,-713453.0,9.742698045814905,0.0
MSFT,2023-12-04 05:00:00 UTC,369.1,369.52,362.9,371.58850000000007,32068877.0,368.89151693173625,54.62366944718644,6.700970276330399,371.58850000000007,386.0892735183865,357.08772648161363,0.07804748273095877,1.8152923758818873,-32782330.0,8.592368270873294,0.0
MSFT,2023-12-05 05:00:00 UTC,366.45,373.075,365.621,372.3880000000001,23070400.0,369.2370867477614,57.48296722692432,6.754758113735371,372.3880000000001,385.038103556887,359.7378964431132,0.06794044682904336,1.8132605266120938,-9711930.0,7.862823652091436,0.0
MSFT,2023-12-06 05:00:00 UTC,373.54,374.18,368.03,372.80150000000015,21184316.0,369.1954594384508,53.488136303004005,6.711561105611418,372.80150000000015,384.30858024606795,361.29441975393235,0.06173301473340529,1.8198376099814038,-30896246.0,6.904886145614569,0.0
MSFT,2023-12-07 05:00:00 UTC,368.23,371.4527,366.32,373.18900000000014,23121215.0,369.3625585395507,55.41660487830661,6.598785312353459,373.18900000000014,383.8235749921244,362.55442500787586,0.05699297134762422,1.7788880744988431,-7775031.0,6.247187117513192,0.0
MSFT,2023-12-08 05:00:00 UTC,369.2,374.46,368.23,373.86600000000016,20154366.0,369.8261243929269,58.25990267912268,6.572443504328208,373.86600000000016,382.72619460401455,365.00580539598576,0.047397701871870625,1.7562577838035986,12379335.0,5.922355262248402,0.0
MSFT,2023-12-11 05:00:00 UTC,368.48,371.6,366.1,373.94750000000016,27713533.0,369.96649349836247,54.892166640624524,6.683697539733336,373.94750000000016,382.6741630144855,365.22083698551484,0.046673198855375804,1.8000801345901793,-15334198.0,5.366633948154913,0.0
MSFT,2023-12-12 05:00:00 UTC,370.85,374.42,370.46,374.33250000000015,24853135.0,370.3868274508994,57.66267511197652,6.489147715466672,374.33250000000015,382.3606160534959,366.3043839465044,0.04289296843579303,1.7333051219260303,9518937.0,5.1157795402679085,0.0
MSFT,2023-12-13 05:00:00 UTC,376.02,377.6361,370.77,374.53750000000014,30955589.0,370.7661772174804,57.650294474359285,6.516072878647625,374.53750000000014,382.3349027389674,366.7400972610329,0.041637500858884686,1.7405435474657758,-21436652.0,4.860143983772218,0.0
MSFT,2023-12-14 05:00:00 UTC,373.31,373.76,364.13,374.3505000000001,43281200.0,370.3055889110537,48.236746087272486,6.782067673029938,374.3505000000001,382.79218472833566,365.9088152716646,0.045100432500213186,1.8533784256633612,-64717852.0,3.9311971063607984,0.0
MSFT,2023-12-15 05:00:00 UTC,366.85,372.4,366.28,374.0785000000002,78502424.0,370.34600901476284,52.94284420578322,6.759777124956369,374.0785000000002,382.6232731638138,365.5337268361866,0.04568438530315748,1.8233693321167341,13784572.0,3.5414957396554314,0.0
MSFT,2023-12-18 05:00:00 UTC,369.45,373.0,368.68,374.2185000000001,21804069.0,370.5654367276426,54.71632208645805,6.585507330316629,374.2185000000001,382.5609198811657,365.8760801188345,0.044585822887781304,1.7672098028489545,35588641.0,3.3489776234087003,0.0
MSFT,2023-12-19 05:00:00 UTC,371.49,373.26,369.84,374.0095000000002,20605745.0,370.82206180120045,55.29281073262885,6.3593996638654415,374.0095000000002,382.22050538750744,365.7984946124929,0.04390800440901778,1.7037452885027706,56194386.0,3.208640322948611,0.0
MSFT,2023-12-20 05:00:00 UTC,375.0,376.03,370.53,373.88700000000017,26322034.0,370.8028178201338,52.19579536311357,6.298013973589339,373.88700000000017,382.2290787514097,365.54492124859064,0.04462352930917377,1.6993184322457877,29872352.0,2.8515254542355137,0.0
MSFT,2023-12-21 05:00:00 UTC,372.56,374.41,370.04,373.67150000000015,17709860.0,371.0635018372639,55.18568439282117,6.16029868976153,373.67150000000015,381.8025328857689,365.5404671142314,0.04351968445957892,1.6491670744127884,47582212.0,2.77217305904162,0.0
MSFT,2023-12-22 05:00:00 UTC,373.68,375.18,372.71,373.5290000000001,17107484.0,371.39840642419114,56.23557811774954,5.8967059262071375,373.5290000000001,381.4806033470911,365.5773966529091,0.042575560918113486,1.5742180378576374,64689696.0,2.761373626236832,0.0
MSFT,2023-12-26 05:00:00 UTC,375.0,376.94,373.5,373.3315000000001,12673397.0,371.709034383792,56.320349459628765,5.721226931478056,373.3315000000001,380.9405729084628,365.72242709153744,0.040763090756942164,1.5270450358933583,77363093.0,2.7278256532275122,0.0
MSFT,2023-12-27 05:00:00 UTC,373.69,375.06,372.8116,372.90000000000015,14906842.0,371.93388825200225,55.46703419457452,5.4731678649439095,372.90000000000015,379.12504618456643,366.67495381543387,0.03338721472011949,1.4631400178960914,62456251.0,2.62338976949394,0.0
MSFT,2023-12-28 05:00:00 UTC,375.37,376.458,374.16,372.7215000000001,14328694.0,372.25256556133536,56.90898016806432,5.252798731733633,372.7215000000001,378.4097677966417,367.0332322033585,0.03052288529983691,1.399701218219365,76784945.0,2.608194820477763,0.0
MSFT,2023-12-29 05:00:00 UTC,376.0,377.16,373.48,372.5780000000001,18730838.0,372.61327360311293,57.83252476793479,5.140455965181231,372.5780000000001,377.7282870640483,367.4277129359519,0.02764675887491048,1.3669971187057843,95515783.0,2.6271937086219737,0.0
MSFT,2024-01-02 05:00:00 UTC,373.86,375.9,366.771,372.3960000000001,25263217.0,372.4472475456736,49.98437939305592,5.435351967668287,372.3960000000001,377.5159934210475,367.27600657895266,0.027497574737899495,1.4655679800653294,70252566.0,2.199717695531376,0.0
MSFT,2024-01-03 05:00:00 UTC,369.01,373.2562,368.51,372.4690000000001,23087200.0,372.2713192079904,49.60577553536938,5.386126827120551,372.4690000000001,377.4327757275766,367.5052242724236,0.02665336297826927,1.453353164360645,47165366.0,1.818194121793283,0.0
MSFT,2024-01-04 05:00:00 UTC,370.665,373.1,367.17,372.2400000000001,20903636.0,371.8588126167532,45.91586326841899,5.424974910897655,372.2400000000001,377.60059698167896,366.8794030183213,0.02880183205286287,1.474418359215539,26261730.0,1.286365747818536,0.0
MSFT,2024-01-05 05:00:00 UTC,368.97,372.06,366.5,372.1875000000001,21004575.0,371.46749712944336,45.65463192132208,5.434619560119251,372.1875000000001,377.7081287780697,366.66687122193053,0.029665847338073294,1.477802735586472,5257155.0,0.8398749619657337,0.0
MSFT,2024-01-08 05:00:00 UTC,369.3,375.2,369.01,372.37450000000007,23138403.0,371.77440216473445,55.59280265487655,5.5785753058250185,372.37450000000007,377.9714746527155,366.77752534728467,0.03006099855234664,1.488850864935018,28395558.0,1.0341072526854305,0.0
MSFT,2024-01-09 05:00:00 UTC,372.01,375.99,371.19,372.4525000000001,20832365.0,372.15684005380734,56.93700920097255,5.522962783980375,372.4525000000001,378.19981378902,366.7051862109802,0.03086199603450064,1.469693920535505,49227923.0,1.2622481385463402,0.0
MSFT,2024-01-10 05:00:00 UTC,376.37,384.17,376.32,373.0260000000001,25518405.0,373.16761719154,64.31792377565162,5.72703687083892,373.0260000000001,380.35933671451147,365.6926632854888,0.03931809962046262,1.4962083942939417,74746328.0,1.983415520476683,0.0
MSFT,2024-01-11 05:00:00 UTC,386.0,390.68,380.38,373.5385000000001,27855837.0,374.2592726971076,65.99072951936557,6.053677094350427,373.5385000000001,382.5181384290109,364.55886157098934,0.0480787840022422,1.573896236474125,102602165.0,2.674205742553454,0.0
MSFT,2024-01-12 05:00:00 UTC,385.49,388.68,384.65,374.24350000000015,21661173.0,375.6126752973831,69.20095547307852,5.910557301896826,374.24350000000015,385.438694974912,363.0483050250883,0.05982840035918766,1.5214964609614192,124263338.0,3.491272660219863,0.0
MSFT,2024-01-16 05:00:00 UTC,393.66,394.03,387.6229,375.46050000000014,27203507.0,377.00861098334656,70.60178476583721,5.946024637475621,375.46050000000014,388.05491392464285,362.86608607535743,0.06708782375052877,1.523566924815031,151466845.0,4.235227964257945,0.0
MSFT,2024-01-17 05:00:00 UTC,387.98,390.11,384.81,376.39750000000015,22235872.0,378.19540993731357,69.09755961607502,5.911308591941647,376.39750000000015,390.2369597932287,362.5580402067716,0.07353640655545568,1.5177827796599601,129230973.0,4.706016558997078,0.0
MSFT,2024-01-18 05:00:00 UTC,391.72,393.99,390.12,377.4585000000002,23396386.0,379.6882280385218,72.56032807541605,5.811929406802956,377.4585000000002,393.2098618792984,361.707138120702,0.08346009894755685,1.4755958582280844,152627359.0,5.3722353547727835,0.0
MSFT,2024-01-19 05:00:00 UTC,395.76,398.67,393.5,378.72900000000016,29331136.0,381.49601584437687,75.75240006978268,5.766077306317031,378.72900000000016,396.95863221039565,360.49936778960466,0.09626742187894503,1.4463283684042019,181958495.0,6.215885575340394,0.0
MSFT,2024-01-22 05:00:00 UTC,400.02,400.62,393.59,380.0235000000002,27020638.0,382.92591909729333,71.70972340275429,5.85635749872296,380.0235000000002,399.4652405274538,360.5817594725466,0.10231862254546668,1.476975990195193,154937857.0,6.633721097718592,0.0
MSFT,2024-01-23 05:00:00 UTC,395.75,399.38,393.93,381.29150000000016,20530250.0,384.4472601356464,73.40119082486578,5.82733196309989,381.29150000000016,402.2050617294261,360.3779382705742,0.10969854680435287,1.4608503291802182,175468107.0,7.076142420405574,0.0
MSFT,2024-01-24 05:00:00 UTC,401.54,405.63,400.45,382.6905000000002,24872010.0,386.17228297987054,75.7885367329383,5.891808251449899,382.6905000000002,405.38156893633874,359.9994310636617,0.11858705108351794,1.4635851181065926,200340117.0,7.6340948251271925,0.0
MSFT,2024-01-25 05:00:00 UTC,404.32,407.01,402.5294,384.2010000000002,21032928.0,387.95301793416854,77.1806422379933,5.79100766206062,384.2010000000002,408.59906282215195,359.80293717784843,0.12700676376246675,1.4303375557736113,221373045.0,8.168512295206824,0.0
MSFT,2024-01-26 05:00:00 UTC,404.37,406.17,402.43,385.69400000000024,17803271.0,389.4746352737715,75.28370631026583,5.644507114770576,385.69400000000024,411.1147800617399,360.2732199382606,0.1318183848425936,1.3973973497315317,203569774.0,8.419141227090165,0.0
MSFT,2024-01-29 05:00:00 UTC,406.06,409.98,404.33,387.4160000000003,24510234.0,391.4027652476981,78.74844428046649,5.673470892286964,387.4160000000003,414.4793482193556,360.352651780645,0.13971208323536088,1.3847190501530227,228080008.0,8.981438638370946,0.0
MSFT,2024-01-30 05:00:00 UTC,412.26,413.05,406.4501,389.0435000000003,33477610.0,393.03964474791735,76.49470846986857,5.739644399980752,389.0435000000003,417.12221512654884,360.9647848734517,0.14434743223597638,1.4047442179154537,194602398.0,9.229490016002671,0.0
MSFT,2024-01-31 05:00:00 UTC,406.96,415.32,397.21,390.37900000000025,47871097.0,393.47205953382996,58.82853111377909,6.623241228553556,390.37900000000025,417.3366360825257,363.4213639174748,0.1381100729420661,1.6658889351963266,146731301.0,8.440362291742588,0.0
MSFT,2024-02-01 05:00:00 UTC,401.83,408.0,401.8,392.03800000000024,30657726.0,394.4537681496557,63.88643537189931,6.894438283656874,392.03800000000024,417.9334355660969,366.1425644339036,0.13210676294694199,1.707473942160799,177389027.0,8.220500259439177,0.0
MSFT,2024-02-02 05:00:00 UTC,403.81,412.65,403.56,394.2020000000003,28227070.0,396.0505521354027,68.83429261454775,7.051264120538525,394.2020000000003,418.8203590885039,369.5836409114967,0.12490225360857424,1.714718185044143,205616097.0,8.548067040290562,0.0
MSFT,2024-02-05 05:00:00 UTC,409.9,411.16,403.99,396.09700000000026,25352286.0,396.96478526536436,61.98706422736726,7.064030969071489,396.09700000000026,417.80477217108097,374.38922782891956,0.10960836447173643,1.7414103214770094,180263811.0,8.262963326823183,0.0
MSFT,2024-02-06 05:00:00 UTC,405.88,407.97,402.91,397.6370000000003,18382624.0,397.77671047818677,61.79690117977382,6.920885899852097,397.6370000000003,417.21608024289935,378.0579197571012,0.09847715500770328,1.706795703926631,161881187.0,7.93266311454164,0.0
MSFT,2024-02-07 05:00:00 UTC,407.44,414.3,407.4,399.5500000000003,22340526.0,399.32654757550233,67.535122497845,7.055822621291234,399.5500000000003,417.5545058687799,381.54549413122066,0.09012391875249465,1.7040991719094876,184221713.0,8.26632918053707,0.0
MSFT,2024-02-08 05:00:00 UTC,414.05,415.56,412.53,401.11700000000025,21225257.0,400.7344954254545,67.57188986324076,6.768263862627577,401.11700000000025,418.41370501021805,383.82029498978244,0.08624269233274978,1.6344120795507417,205446970.0,8.438331606253882,0.0
MSFT,2024-02-09 05:00:00 UTC,415.25,420.82,415.09,402.91300000000024,22032844.0,402.62168633731596,71.32561260340793,6.764102158154176,402.91300000000024,420.45929377569894,385.36670622430154,0.08709718363864502,1.6083942832372313,227479814.0,8.990660212086084,0.0
MSFT,2024-02-12 05:00:00 UTC,420.555,420.74,414.75,404.2525000000002,21202921.0,403.8253352575716,64.70036974571897,6.708809146857449,404.2525000000002,421.23767604451353,387.2673239554869,0.08403250960483015,1.615568354008922,206276893.0,8.898944331047687,0.0
MSFT,2024-02-13 05:00:00 UTC,404.94,410.071,403.39,405.0550000000002,27824936.0,404.06292237589815,55.34425816002026,7.0774656363676325,405.0550000000002,420.7242195754995,389.38578042450087,0.07736835528755011,1.7418452540774838,178451957.0,8.01251229512252,0.0
MSFT,2024-02-14 05:00:00 UTC,408.07,409.84,404.57,406.05600000000015,20401190.0,404.57978691152687,57.68110054902405,6.948360948055657,406.05600000000015,419.99555432346267,392.11644567653764,0.06865828517969202,1.696832877006925,198853147.0,7.479581072729502,0.0
MSFT,2024-02-15 05:00:00 UTC,408.14,409.13,404.29,406.6905000000002,21825525.0,404.7683786342386,54.82531063158071,6.8234780231945384,406.6905000000002,419.39509258030364,393.9859074196968,0.062477941236903346,1.6783446534815374,177027622.0,6.74307278085206,0.0
MSFT,2024-02-16 05:00:00 UTC,407.96,408.29,403.44,406.9600000000002,22296495.0,404.7009140024064,52.43964521809023,6.682515307252073,406.9600000000002,419.1671609699923,394.7528390300081,0.05999194500684151,1.653842327192019,154731127.0,5.889762036152035,0.0
MSFT,2024-02-20 05:00:00 UTC,403.24,404.49,398.01,407.2740000000002,24307915.0,404.5189221926534,51.220321205395344,6.66804992816264,407.2740000000002,418.64371674877157,395.9042832512289,0.055833255983791415,1.6554656094149904,130423212.0,5.052783395305596,0.0
MSFT,2024-02-21 05:00:00 UTC,400.17,402.29,397.22,407.4380000000002,18631072.0,404.29616769811497,50.611597485996235,6.589617790436736,407.4380000000002,418.38593150373435,396.4900684962661,0.053740355606173865,1.6384747601662777,111792140.0,4.290788353100481,0.0
MSFT,2024-02-22 05:00:00 UTC,410.19,412.83,408.57,407.8925000000002,27009869.0,404.99653267924685,58.798125139482465,6.879645091119825,407.8925000000002,418.7420585648703,397.0429414351301,0.05319812727554492,1.671236509442445,138802009.0,4.400327412875924,0.0
MSFT,2024-02-23 05:00:00 UTC,415.67,415.86,408.97,408.1660000000002,16295879.0,405.5054343288424,57.38118893632403,6.880384727468408,408.1660000000002,418.97043456714425,397.3615654328562,0.05294137467179541,1.6767521390720888,122506130.0,4.33150100770996,0.0
MSFT,2024-02-26 05:00:00 UTC,411.455,412.16,407.36,408.3465000000002,16193505.0,405.69920248800025,54.36553235809135,6.731785818363522,408.3465000000002,418.9721061622713,397.72089383772914,0.05204210719215704,1.6518098391234044,106312625.0,4.00485352779117,0.0
MSFT,2024-02-27 05:00:00 UTC,407.99,408.32,403.85,408.2345000000002,14835827.0,405.86880225104784,54.29967754929175,6.570229688480411,408.2345000000002,418.8463612385981,397.6226387614023,0.05198904668075771,1.612405440384905,91476798.0,3.6985074563130524,0.0
MSFT,2024-02-28 05:00:00 UTC,408.175,409.3,405.3201,408.1910000000002,13183125.0,406.0451067985671,54.536906401364256,6.3852061393032375,408.1910000000002,418.803857941389,397.5781420586114,0.05199947054878142,1.5660762629508578,104659923.0,3.4354897939719535,0.0
MSFT,2024-02-29 05:00:00 UTC,408.64,414.2,405.92,408.99400000000026,31947263.0,406.76842996060833,60.04626204606826,6.5205485579244336,408.99400000000026,418.6098605822222,399.3781394177783,0.04702201294993056,1.5763824963553896,136607186.0,3.662521656309025,0.0
MSFT,2024-03-01 05:00:00 UTC,411.27,415.87,410.88,409.58000000000027,17823445.0,407.600008059598,61.61996622167935,6.411223660929832,409.58000000000027,419.2860154977199,399.8739845022806,0.0473949680048813,1.543014118153991,154430631.0,3.947033552370101,0.0
MSFT,2024-03-04 05:00:00 UTC,413.44,417.35,412.32,409.7650000000002,17595956.0,408.2971501491601,60.815551404202814,6.312564828006275,409.7650000000002,419.7399528425154,399.79004715748505,0.048686212060645294,1.5213932391801492,136834675.0,4.078693487433668,0.0
MSFT,2024-03-05 05:00:00 UTC,413.96,414.25,400.64,409.61500000000024,26923077.0,407.75932632543055,46.874475800169456,6.881667340291544,409.61500000000024,419.9347664192199,399.2952335807806,0.050387639218386314,1.7090940867481794,109911598.0,3.15656160194294,0.0
MSFT,2024-03-06 05:00:00 UTC,402.97,405.16,398.39,409.4450000000003,22344149.0,407.21939048491333,46.35222350972965,6.873691101699293,409.4450000000003,420.1555014870987,398.73449851290184,0.05231716829903129,1.7094906865874042,87567449.0,2.353449023829853,0.0
MSFT,2024-03-07 05:00:00 UTC,406.12,409.78,402.24,409.1995000000003,18718479.0,407.40230567682636,53.39244078698671,6.931998880149344,409.1995000000003,419.688362213139,398.7106377868616,0.05126527384876421,1.6942853009115082,106285928.0,2.2598029979710077,0.0
MSFT,2024-03-08 05:00:00 UTC,407.96,410.42,404.33,408.8050000000003,18002186.0,407.2897051361763,50.43995738527809,6.871856102995821,408.8050000000003,419.10807976439554,398.50192023560504,0.0504058402631829,1.6916587324592145,88283742.0,1.9277463908398431,0.0
MSFT,2024-03-11 04:00:00 UTC,403.762,405.68,401.26,408.00350000000026,16120752.0,407.0259236946357,48.74978444965155,6.735294952781836,408.00350000000026,416.8507065766801,399.1562934233204,0.043368287657727746,1.665009134970295,72162990.0,1.5100069249583044,0.0
MSFT,2024-03-12 04:00:00 UTC,407.62,415.57,406.79,408.00450000000023,22457003.0,407.8120261999085,58.27903615463374,7.043488170440277,408.00450000000023,416.85516390610763,399.15383609389283,0.043385128870428606,1.696081720872731,94619993.0,2.0238576918606555,0.0
MSFT,2024-03-13 04:00:00 UTC,418.1,418.18,411.45,408.44350000000026,17115931.0,408.5061189427744,58.08446966305624,7.021096158265972,408.44350000000026,417.7989583560919,399.08804164390864,0.045810293742422695,1.6914228278164227,77504062.0,2.389024444369795,0.0
MSFT,2024-03-14 04:00:00 UTC,420.24,427.82,417.99,409.2300000000003,34157299.0,410.09791713870067,65.13251920726867,7.428160718389829,409.2300000000003,421.22759625047604,397.23240374952456,0.05863497910942858,1.7468982452353672,111661361.0,3.4551918493912126,0.0
MSFT,2024-03-15 04:00:00 UTC,419.29,422.6,412.79,409.72300000000024,45079903.0,410.7000202683482,56.27175312771091,7.785434952790555,409.72300000000024,422.06405019842106,397.3819498015794,0.06024094423999048,1.8696111984992447,66581458.0,3.5491384846714027,0.0
MSFT,2024-03-18 04:00:00 UTC,414.25,420.73,413.78,410.38600000000025,20105977.0,411.33049452850554,56.91728981820683,7.725761027591233,410.38600000000025,422.8699744008887,397.9020255991118,0.06084015731963771,1.8512798398330377,86687435.0,3.6540922475299453,0.0
MSFT,2024-03-19 04:00:00 UTC,417.83,421.6656,415.55,411.3170000000003,19837915.0,412.29044743055266,59.82019076855951,7.610749525620428,411.3170000000003,424.18703717329714,398.44696282670344,0.06257965108807485,1.8060201527302218,106525350.0,4.020946708487202,0.0
MSFT,2024-03-20 04:00:00 UTC,422.0,425.96,420.66,412.46950000000027,17860085.0,413.52278577050004,62.370442503498204,7.445695988076109,412.46950000000027,426.00542875898657,398.93357124101396,0.0656335984066036,1.7509808781309193,124385435.0,4.567274884923961,0.0
MSFT,2024-03-21 04:00:00 UTC,429.83,430.82,427.16,413.3555000000003,21296222.0,415.0320442685477,64.96575470889996,7.313146274642099,413.3555000000003,428.8444223232864,397.8665776767142,0.07494237925120667,1.7032271175541138,145681657.0,5.273517474611765,0.0
MSFT,2024-03-22 04:00:00 UTC,429.7,429.86,426.07,414.2755000000003,17648473.0,416.33756386201935,64.2396676853077,7.061492969310522,414.2755000000003,431.13540881538626,397.41559118461436,0.08139467004631429,1.6470338595210434,128033184.0,5.716487965397221,0.0
MSFT,2024-03-25 04:00:00 UTC,425.24,427.41,421.61,415.04150000000027,18060450.0,416.95874825611276,57.75194520766403,7.066386328645485,415.04150000000027,432.00468028151323,398.0783197184873,0.08174209220770912,1.6710935838446492,109972734.0,5.5293396266633295,0.0
MSFT,2024-03-26 04:00:00 UTC,425.61,425.99,421.35,415.7500000000003,16725647.0,417.40553413648297,56.48768780804641,6.893073019456521,415.7500000000003,432.566449340483,398.93355065951755,0.08089693008049416,1.634785490206693,93247087.0,5.223176801425495,0.0
MSFT,2024-03-27 04:00:00 UTC,424.44,424.45,419.01,416.4355000000002,16704978.0,417.78881659967504,56.246593417572335,6.78928208949534,416.4355000000002,432.98939853907746,399.881601460923,0.07950282115274625,1.6110106279798162,76542109.0,4.9062324021488735,0.0
MSFT,2024-03-28 04:00:00 UTC,420.96,421.87,419.12,416.7895000000002,21871161.0,418.0679769235155,55.42443607119839,6.500761940245673,416.7895000000002,433.3944180729839,400.1845819270165,0.07968011705181488,1.5451516305965185,54670948.0,4.545364483602782,0.0
MSFT,2024-04-01 04:00:00 UTC,423.95,427.89,422.22,417.2430000000002,16315961.0,418.68721721651406,58.930093654842125,6.548564658799551,417.2430000000002,434.19150293031544,400.294497069685,0.08124044228574334,1.5423992884093438,70986909.0,4.5179566900569625,0.0
MSFT,2024-04-02 04:00:00 UTC,420.11,422.38,417.84,417.56900000000024,17911992.0,418.94938700541746,55.13380763319726,6.561524326028156,417.56900000000024,434.5800724313054,400.5579275686951,0.08147670172500894,1.5569296521517073,53074917.0,4.195310051922149,0.0
MSFT,2024-04-03 04:00:00 UTC,419.73,423.26,419.085,418.4590000000003,16502264.0,419.09230252871106,53.94997960044498,6.391058302740431,418.4590000000003,433.98093951527215,402.9370604847284,0.07418619035686581,1.5200519212130887,36572653.0,3.8157400641877075,0.0
MSFT,2024-04-04 04:00:00 UTC,424.99,428.67,417.57,419.24850000000026,19370875.0,418.9768451450243,50.89486694946655,6.727411281116116,419.24850000000026,432.73803009208416,405.75896990791637,0.06435099990618398,1.6098907057327743,17201778.0,3.2698577083936584,0.0
MSFT,2024-04-05 04:00:00 UTC,420.01,426.51,418.32,420.0675000000002,16554896.0,419.6000027502601,58.43102764783464,6.863310475322108,420.0675000000002,432.94816666303245,407.186833336968,0.061326651850153714,1.612923123548155,33756674.0,3.4143674557528243,0.0
MSFT,2024-04-08 04:00:00 UTC,425.17,427.28,423.3,420.98600000000016,14272387.0,420.0752405835687,57.278661758191426,6.6573597270848115,420.98600000000016,432.2241575564282,409.7478424435721,0.05338969731263301,1.5679501936185054,19484287.0,3.41448913866094,0.0
MSFT,2024-04-09 04:00:00 UTC,426.44,427.74,421.62,422.0740000000002,12512289.0,420.6661700518003,58.86623500611869,6.618976889435897,422.0740000000002,430.4485137172243,413.6994862827761,0.039682679896056554,1.552729869906141,31996576.0,3.510487731951855,0.0
MSFT,2024-04-10 04:00:00 UTC,422.19,424.03,419.7,422.4730000000001,16216581.0,420.91320147543837,54.93741556452033,6.61619282590476,422.4730000000001,430.22159471130055,414.7244052886997,0.03668208245876269,1.5631509771546475,15779995.0,3.3047830659323836,0.0
MSFT,2024-04-11 04:00:00 UTC,425.82,429.37,422.36,423.11450000000013,17966423.0,421.5814680015871,59.44491561913094,6.644321909768705,423.11450000000013,430.4037234082069,415.8252765917934,0.03445508678245125,1.5526656017967204,33746418.0,3.4784927086130892,0.0
MSFT,2024-04-12 04:00:00 UTC,424.05,425.1794,419.77,422.94850000000014,19256798.0,421.6118043823883,52.18619043164085,6.752584630499514,422.94850000000014,430.1868693278473,415.71013067215296,0.03422813570847126,1.6005178076557274,14489620.0,3.093923423435683,0.0
MSFT,2024-04-15 04:00:00 UTC,426.6,426.82,413.43,422.8095000000001,20273538.0,420.85258491739893,44.22060440419052,7.226685728320976,422.8095000000001,430.65688501533793,414.9621149846623,0.0371201924996378,1.7470954763371473,-5783918.0,2.0984469359214017,0.0
MSFT,2024-04-16 04:00:00 UTC,414.57,418.4,413.7301,422.6725000000001,16765616.0,420.2551958776466,45.2448858734285,7.050493890583762,422.6725000000001,431.00413375651294,414.3408662434873,0.039423590399246755,1.700635315399624,10981698.0,1.369587044724483,0.0
MSFT,2024-04-17 04:00:00 UTC,417.25,418.88,410.33,422.19400000000013,15855485.0,419.4537486512041,42.77894330885861,7.15760146982778,422.19400000000013,431.82832984586685,412.5596701541334,0.04563934990012512,1.7379568448494027,-4873787.0,0.5643596422798964,0.0
MSFT,2024-04-18 04:00:00 UTC,410.63,411.89,403.95,421.1460000000002,21029917.0,418.0076773510894,36.80986017248351,7.2134870791257955,421.1460000000002,433.5512864792228,408.74071352077755,0.05891204702987863,1.784324109908179,-25903704.0,-0.6768226205160204,0.0
MSFT,2024-04-19 04:00:00 UTC,404.03,405.48,397.77,419.6335000000002,30293989.0,416.2088509366999,33.39584073732681,7.24895228775967,419.6335000000002,434.87016115518475,404.39683884481565,0.07261889794396559,1.8162337862697109,-56197693.0,-2.052371998826061,0.0
MSFT,2024-04-22 04:00:00 UTC,400.08,402.85,395.75,418.24450000000013,20286875.0,414.75657941891893,35.690775636319174,7.2383128386339814,418.24450000000013,434.9772293208949,401.5117706791054,0.08001410333379037,1.8052456201700873,-35910818.0,-2.9599121442390697,0.0
MSFT,2024-04-23 04:00:00 UTC,404.235,408.2,403.06,417.4800000000002,15734501.0,414.07214328378376,43.25500826585214,7.238433350160126,417.4800000000002,434.714469744336,400.2455302556644,0.08256428928013697,1.7759975832765234,-20176317.0,-3.1099232308818614,0.0
