symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2023-11-10 05:00:00 UTC,130.105,132.8,129.41,131.1482499999999,26927828.0,130.86301785372987,52.624183799144,3.0253977331185338,131.1482499999999,142.9560330153183,119.34046698468151,0.1800677174925079,2.2817691629221915,47678977.0,-1.0058066246483008,0.0
GOOGL,2023-11-13 05:00:00 UTC,131.78,132.59,131.25,130.79799999999992,18326475.0,130.9798732962318,51.54315751964744,2.9050121807529243,130.79799999999992,142.0140159921801,119.58198400781974,0.1715013378213763,2.1992673031667227,29352502.0,-0.7866680506073465,0.0
GOOGL,2023-11-14 05:00:00 UTC,134.19,135.7,133.32,130.4929999999999,32401386.0,131.23131393468591,54.615466327751136,2.955368453556286,130.4929999999999,140.99659757917547,119.98940242082435,0.16098331066303279,2.2117710324474524,61753888.0,-0.4839621244999819,0.0
GOOGL,2023-11-15 05:00:00 UTC,134.87,135.03,133.57,130.3259999999999,23866458.0,131.55404594090632,56.55433954167606,2.848556421159409,130.3259999999999,140.4282632169856,120.22373678301419,0.15503066490164233,2.115997935789191,85620346.0,-0.16151204422212118,0.0
GOOGL,2023-11-16 05:00:00 UTC,135.19,137.2199,134.32,130.2849999999999,28026477.0,132.0660415655819,60.728035624749,2.852223819648023,130.2849999999999,140.26633099446414,120.3036690055357,0.15322302635705154,2.0829794929146446,113646823.0,0.2772338824254632,0.0
GOOGL,2023-11-17 05:00:00 UTC,136.0,136.06,133.65,130.2704999999999,37287693.0,132.37498998790744,56.6200194026082,2.882779261101736,130.2704999999999,140.22011300490456,120.32088699509526,0.15275312530319074,2.1304997864915647,76359130.0,0.48859056133824197,0.0
GOOGL,2023-11-20 05:00:00 UTC,133.69,136.66,133.62,130.2579999999999,27861515.0,132.7440385604877,58.37935715847266,2.894009313880183,130.2579999999999,140.17523560803414,120.34076439196564,0.15227065682006882,2.12404353312307,104220645.0,0.7236011723230433,0.0
GOOGL,2023-11-21 05:00:00 UTC,136.29,137.18,135.96,130.16599999999988,22641669.0,133.1465110785365,59.726664858445304,2.774437220031598,130.16599999999988,139.77865481704072,120.55334518295905,0.14769839769280524,2.025580214668612,126862314.0,0.9569160251193978,0.0
GOOGL,2023-11-22 05:00:00 UTC,137.47,139.42,137.47,130.8099999999999,17820670.0,133.65541478534254,62.48743674461838,2.751263132886483,130.8099999999999,140.85361017080785,120.76638982919192,0.1535602808777307,1.986615013998471,144682984.0,1.2500610975368431,0.0
GOOGL,2023-11-24 05:00:00 UTC,138.03,138.13,135.99,131.5304999999999,12514323.0,133.9444229010242,57.463771899837546,2.7333157662517342,131.5304999999999,141.0514806549313,122.00951934506848,0.1447722110830784,1.9996457431061048,132168661.0,1.3218977087181827,0.0
GOOGL,2023-11-27 05:00:00 UTC,136.03,138.42,136.0,132.2424999999999,23439152.0,134.17923976759334,56.70014307768964,2.7109360686623236,132.2424999999999,140.90742961674562,123.57757038325418,0.13104606486939863,1.9873440866962273,108729509.0,1.34077941025663,0.0
GOOGL,2023-11-28 05:00:00 UTC,136.08,137.25,135.4222,132.87949999999987,18733923.0,134.46693121829875,58.380638519156896,2.647854920900729,132.87949999999987,140.99094603890714,124.76805396109258,0.12208724504392762,1.9299234117352255,127463432.0,1.403313171743946,0.0
GOOGL,2023-11-29 05:00:00 UTC,137.57,138.288,134.84,133.42499999999987,23970928.0,134.5167472927465,52.26916032339531,2.7050081408363917,133.42499999999987,140.43777781136527,126.41222218863449,0.10511939758464149,2.003858167891245,103492504.0,1.260018390325257,0.0
GOOGL,2023-11-30 05:00:00 UTC,135.05,135.55,131.28,133.72899999999987,40273994.0,134.32753326486588,46.44129789576931,2.816793273633793,133.72899999999987,139.9512449832498,127.50675501674993,0.09305752653874541,2.1254004931968558,63218510.0,0.9371518990106154,0.0
GOOGL,2023-12-01 05:00:00 UTC,131.86,132.11,130.665,133.9474999999999,31442264.0,134.0925300967834,44.970621780913845,2.748808039802808,133.9474999999999,139.5202867922232,128.3747132077766,0.08320852262600349,2.084641316398307,31776246.0,0.6200667346015791,0.0
GOOGL,2023-12-04 05:00:00 UTC,129.88,130.03,127.9,133.9559999999999,36674607.0,133.63324151613736,39.73257846885082,2.8353217512454654,133.9559999999999,139.4980892887258,128.413910711274,0.08274492055191099,2.1933331409031216,-4898361.0,0.1579622128041649,0.0
GOOGL,2023-12-05 05:00:00 UTC,128.95,132.14,128.25,133.99299999999988,27393782.0,133.38150422888617,44.366906476445344,2.910655911870788,133.99299999999988,139.43997733658418,128.54602266341558,0.08130241634390306,2.222044363593242,22495421.0,-0.06867765142806093,0.0
GOOGL,2023-12-06 05:00:00 UTC,131.44,131.84,129.875,133.9454999999999,23587765.0,133.06136096899226,42.3873478318897,2.843109061022875,133.9454999999999,139.51858371597467,128.37241628402512,0.08321419855052659,2.18667055916234,-1092344.0,-0.32284076270485684,0.0
GOOGL,2023-12-07 05:00:00 UTC,135.04,138.56,134.7,134.19999999999987,56777483.0,133.4298027814692,57.078985251191504,3.250029842378383,134.19999999999987,139.83280242489414,128.5671975751056,0.0839463848717477,2.3734972923233646,55685139.0,0.03293276279288193,0.0
GOOGL,2023-12-08 05:00:00 UTC,134.2,136.4,134.025,134.43749999999986,32260112.0,133.57839299275784,52.99315363521717,3.22538485363707,134.43749999999986,139.75924437171622,129.1157556282835,0.07917053458620353,2.38935095461669,23425027.0,0.15653956752424847,0.0
GOOGL,2023-12-11 05:00:00 UTC,132.38,133.335,131.36,134.47249999999985,31153355.0,133.55092699344758,49.6398957349056,3.2542859355201363,134.47249999999985,139.75212468761785,129.19287531238186,0.0785234852868505,2.441507941721162,-7728328.0,0.11598604339613416,0.0
GOOGL,2023-12-12 05:00:00 UTC,131.81,133.0,131.26,134.49399999999986,29036951.0,133.4527434702621,48.15360926998802,3.1668369401258407,134.49399999999986,139.73614259128527,129.25185740871444,0.07795355318877303,2.389704905014972,-36765279.0,0.021467059610330352,0.0
GOOGL,2023-12-13 05:00:00 UTC,133.38,133.5,131.57,134.44149999999985,30105050.0,133.3686726635705,48.26193853017406,3.078491444402567,134.44149999999985,139.7412131004769,129.1417868995228,0.07884043395048486,2.3221629662839005,-6660229.0,-0.0488423101319313,0.0
GOOGL,2023-12-14 05:00:00 UTC,133.38,133.72,129.685,134.30749999999986,38727227.0,133.2326086003733,46.931344789727255,3.146813484088098,134.30749999999986,139.72248068228055,128.89251931771918,0.08063556662555242,2.385033715391919,-45387456.0,-0.1536278014099821,0.0
GOOGL,2023-12-15 05:00:00 UTC,131.62,133.51,131.18,134.09099999999987,50847113.0,133.1723601622425,48.53224409415026,3.08846966379609,134.09099999999987,139.4098874974495,128.77211250255024,0.07933250549924496,2.329162642380158,5459657.0,-0.18132437946076152,0.0
GOOGL,2023-12-18 05:00:00 UTC,132.63,137.1478,132.43,134.11549999999988,32263150.0,133.42261157536228,55.53591901685147,3.204850402096368,134.11549999999988,139.46246953029407,128.7685304697057,0.07973678702751276,2.359978204783776,37722807.0,0.05431305231667238,0.0
GOOGL,2023-12-19 05:00:00 UTC,136.84,137.47,136.08,134.1354999999999,25479349.0,133.72998190151824,57.20189567120852,3.095218230518055,134.1354999999999,139.518954085876,128.75204591412378,0.08026889355727775,2.2650700552638527,63202156.0,0.3061165894378064,0.0
GOOGL,2023-12-20 05:00:00 UTC,138.97,141.695,138.065,134.2039999999999,49120685.0,134.16903124423078,60.38039547729229,3.2344883569096217,134.2039999999999,139.7710474079267,128.6369525920731,0.08296395648306754,2.338071676239426,112322841.0,0.634724869638859,0.0
GOOGL,2023-12-21 05:00:00 UTC,139.49,140.685,139.18,134.30049999999991,27492777.0,134.76436160192307,63.93093130117721,3.1709534742732197,134.30049999999991,140.23513864017616,128.36586135982367,0.08837850402904307,2.258192190765717,139815618.0,1.0508740935042056,0.0
GOOGL,2023-12-22 05:00:00 UTC,140.77,141.99,140.71,134.54049999999992,26532199.0,135.4048985922161,65.63693804642665,3.056599654682277,134.54049999999992,141.22310735436625,127.85789264563358,0.0993397133854317,2.1602937696531748,166347817.0,1.450297284925739,0.0
GOOGL,2023-12-26 05:00:00 UTC,141.59,142.68,141.19,134.79599999999994,16784096.0,135.98728920248126,65.68594300694332,2.944699679347829,134.79599999999994,142.13780072562142,127.45419927437845,0.10893202655303548,2.080765742896996,183131913.0,1.7491012407696473,0.0
GOOGL,2023-12-27 05:00:00 UTC,141.59,142.08,139.886,134.95449999999994,19631354.0,136.40469023081639,62.03387887581566,2.891078273680128,134.95449999999994,142.64348727162147,127.26551272837841,0.11394932768631696,2.059612647773832,163500559.0,1.8715362347696498,0.0
GOOGL,2023-12-28 05:00:00 UTC,140.78,141.14,139.75,135.21649999999994,16047099.0,136.7690054469291,61.58497269200497,2.78385839698869,135.21649999999994,143.25953235562824,127.17346764437163,0.11896524988634241,1.9852088689928618,147453460.0,1.934964948191066,0.0
GOOGL,2023-12-29 05:00:00 UTC,139.63,140.36,138.78,135.57449999999992,18733017.0,137.04719540436443,59.78780072333929,2.697868511489499,135.57449999999992,143.75034239986113,127.39865760013872,0.12061032716124652,1.9313254431165432,128720443.0,1.9195320034563679,0.0
GOOGL,2024-01-02 05:00:00 UTC,138.55,139.45,136.48,135.88999999999993,23715274.0,137.15412917537734,54.928773870770016,2.7344493320973924,135.88999999999993,143.9484600853616,127.83153991463824,0.11860269461125447,1.9790470667275042,105005169.0,1.76431209514908,0.0
GOOGL,2024-01-03 05:00:00 UTC,137.25,139.63,137.08,136.37249999999992,24214076.0,137.32230734915092,56.794624459842545,2.72127437980472,136.37249999999992,143.90012736087598,128.84487263912385,0.11039802542119669,1.9588787646161245,129219245.0,1.6824239949636137,0.0
GOOGL,2024-01-04 05:00:00 UTC,138.42,139.16,136.35,136.6424999999999,27139644.0,137.2335161730413,49.369850383344136,2.727611924104383,136.6424999999999,143.7318630476264,129.5531369523734,0.10376512501786064,1.9998621043363758,102079601.0,1.3972703666705684,0.0
GOOGL,2024-01-05 05:00:00 UTC,136.745,137.1558,135.15,136.9279999999999,22513854.0,137.09032415656117,47.620883612025196,2.676053929525498,136.9279999999999,143.32002661215714,130.5359733878427,0.09336332396817638,1.9716009205964034,79565747.0,1.1052865226612596,0.0
GOOGL,2024-01-08 05:00:00 UTC,136.29,139.01,136.26,137.02349999999993,21405420.0,137.2569599511744,55.60232162232866,2.719192934559391,137.02349999999993,143.47247143981718,130.57452856018267,0.0941294221767399,1.9585083078071095,100971167.0,1.112019561996874,0.0
GOOGL,2024-01-09 05:00:00 UTC,138.5,141.485,138.15,137.32149999999993,24765144.0,137.60867805106255,60.050121048939104,2.763179153519435,137.32149999999993,143.9238130715481,130.71918692845176,0.09615847586209254,1.9603967034547254,125736311.0,1.2729412359834669,0.0
GOOGL,2024-01-10 05:00:00 UTC,141.0,143.0,140.91,137.77099999999993,21323292.0,138.05356585572326,62.59391022258993,2.715094928268047,137.77099999999993,144.4414024971273,131.10059750287255,0.09683318691346346,1.908275884360449,147059603.0,1.4906098838534945,0.0
GOOGL,2024-01-11 05:00:00 UTC,143.49,145.22,140.635,138.24899999999994,24012786.0,138.43703577422582,61.9550506576525,2.8486595762489015,138.24899999999994,144.70162215162003,131.79637784837985,0.09334783111082313,2.004968733283292,123046817.0,1.6282065751037749,0.0
GOOGL,2024-01-12 05:00:00 UTC,142.67,143.195,141.82,138.75299999999993,18785514.0,138.83827046239477,63.1106411737577,2.7433981779454086,138.75299999999993,144.90562066542614,132.60037933457372,0.08868450650330033,1.923167317171685,141832331.0,1.7629252753698665,0.0
GOOGL,2024-01-16 05:00:00 UTC,142.0,144.35,141.45,139.28049999999993,22673946.0,139.186054227881,62.536432338617324,2.75458402237788,139.28049999999993,144.74412314721053,133.81687685278933,0.0784549617097957,1.9331770807620743,119158385.0,1.8356202653177718,0.0
GOOGL,2024-01-17 05:00:00 UTC,141.345,141.84,138.9,139.72399999999993,20969536.0,139.4035728728447,58.85979418441852,2.814256592208032,139.72399999999993,144.26675779907433,135.18124220092554,0.0650247316005038,1.9892956755552638,98188849.0,1.7902887586921281,0.0
GOOGL,2024-01-18 05:00:00 UTC,142.05,144.21,141.99,140.10799999999992,25749833.0,139.79180402781188,63.423339885429236,2.808952549907459,140.10799999999992,144.5514391611617,135.66456083883813,0.06342877153569809,1.9577310774375936,123938682.0,1.8947123502681222,0.0
GOOGL,2024-01-19 05:00:00 UTC,144.74,146.45,144.38,140.59449999999993,34271867.0,140.41925126325836,68.80068200776905,2.8204559391997828,140.59449999999993,145.54544451382213,135.64355548617772,0.07042870828975828,1.92680416668929,158210549.0,2.1862725732947013,0.0
GOOGL,2024-01-22 05:00:00 UTC,147.1,148.39,145.84,140.97699999999992,32201349.0,140.94979876199565,67.36632334794783,2.801137657828369,140.97699999999992,146.35793750391608,135.59606249608376,0.07633780693185642,1.9187188559684696,126009200.0,2.358677049189623,0.0
GOOGL,2024-01-23 05:00:00 UTC,145.89,147.182,145.5,141.3079999999999,21639295.0,141.52981792751987,69.22648827065464,2.7211992536977703,141.3079999999999,147.32188428642624,135.29411571357358,0.08511739301987625,1.8506523760186144,147648495.0,2.550632954244776,0.0
GOOGL,2024-01-24 05:00:00 UTC,148.54,149.855,148.1,141.6684999999999,25236770.0,142.21269241061322,71.9488143254797,2.727899307005072,141.6684999999999,148.53261960084717,134.80438039915265,0.09690396384301754,1.8344985252219719,172885265.0,2.8043803675586787,0.0
GOOGL,2024-01-25 05:00:00 UTC,150.065,153.05,149.54,142.1859999999999,29162508.0,143.1324359905548,76.26658163120473,2.8437636422189967,142.1859999999999,150.42575063495931,133.94624936504047,0.11590101184307072,1.8724986121149645,202047773.0,3.2241040632598015,0.0
GOOGL,2024-01-26 05:00:00 UTC,151.1,152.535,151.01,142.7767499999999,26115494.0,143.9945849438353,76.65118129360401,2.749566239203354,142.7767499999999,152.0922324577715,133.4612675422283,0.13049018776196544,1.8067261814261288,228163267.0,3.5413336930739376,0.0
GOOGL,2024-01-29 05:00:00 UTC,152.06,153.78,151.43,143.4407499999999,27770205.0,144.9008149491843,78.24793901092252,2.7210257935459716,143.4407499999999,153.82388727814663,133.05761272185316,0.14477249007895931,1.772539765191826,255933472.0,3.8552163524089735,0.0
GOOGL,2024-01-30 05:00:00 UTC,152.8,153.62,151.185,144.02924999999988,36331227.0,145.5254992397382,70.24396293282017,2.7005953797212596,144.02924999999988,154.84258400799294,133.2159159920068,0.15015469438316276,1.7830419778959854,219602245.0,3.893668961832077,0.0
GOOGL,2024-01-31 05:00:00 UTC,143.62,144.0,139.87,144.12574999999987,71910044.0,145.0087850264298,43.61790660204998,3.3355528525983127,144.12574999999987,154.75174457883682,133.49975542116292,0.14745449135684582,2.380837153888874,147692201.0,2.9732125280543755,0.0
GOOGL,2024-02-01 05:00:00 UTC,142.12,143.06,140.79,144.23774999999986,40466549.0,144.64223407153173,45.68669599770945,3.308727648841291,144.23774999999986,154.67831687057472,133.797183129425,0.14476885379278123,2.34395554607629,188158750.0,2.3027328431509773,0.0
GOOGL,2024-02-02 05:00:00 UTC,139.26,142.62,136.5,144.5372499999999,62499574.0,144.42678320757634,48.04937390032938,3.509532816781199,144.5372499999999,154.3550198587814,134.71948014121838,0.13585106757990084,2.4649057569751367,250658324.0,1.8485082143161264,0.0
GOOGL,2024-02-05 05:00:00 UTC,142.82,145.47,142.78,144.93474999999987,38505405.0,144.35566099733097,50.51939954889774,3.479566187011114,144.93474999999987,153.85371824042335,136.01578175957638,0.12307563562808077,2.4217470677972672,289163729.0,1.5752723003934648,0.0
GOOGL,2024-02-06 05:00:00 UTC,144.65,145.36,143.19,145.19774999999987,29128201.0,144.3313123309185,51.32461243534187,3.3860257450817497,145.19774999999987,153.65843833519236,136.73706166480738,0.11654021271255917,2.3497749792378557,318291930.0,1.3767510310763669,0.0
GOOGL,2024-02-07 05:00:00 UTC,144.76,145.615,143.925,145.42724999999987,25208862.0,144.4464254422596,54.08355042898769,3.2648810490044817,145.42724999999987,153.64841362297855,137.2060863770212,0.1130622166475497,2.243287789614183,343500792.0,1.3203967484936925,0.0
GOOGL,2024-02-08 05:00:00 UTC,145.83,146.33,145.105,145.60874999999984,22563764.0,144.58581349537772,54.79258291127653,3.1191752597898774,145.60874999999984,153.69655490355018,137.5209450964495,0.11108954514821869,2.137739195250413,366064556.0,1.2907129459175906,0.0
GOOGL,2024-02-09 05:00:00 UTC,146.68,149.44,146.18,145.95474999999985,26829504.0,145.00621221010363,60.30536787440712,3.1485198840906006,145.95474999999985,153.99889103556094,137.91060896443875,0.11022787590758239,2.1131005933493965,392894060.0,1.4992431524928236,0.0
GOOGL,2024-02-12 05:00:00 UTC,148.42,149.335,147.37,146.19874999999985,21564085.0,145.24657295199853,56.75933932215886,3.0639827495127006,146.19874999999985,154.11586395781612,138.28163604218358,0.10830617851132486,2.0768540293585716,371329975.0,1.5282711701515552,0.0
GOOGL,2024-02-13 05:00:00 UTC,144.92,146.67,143.69,146.33124999999984,27837730.0,145.23642314704628,51.46111105761253,3.1194125531189365,146.33124999999984,154.07379539609036,138.58870460390932,0.10582217258569894,2.1492438701384438,343492245.0,1.342942452702971,0.0
GOOGL,2024-02-14 05:00:00 UTC,146.08,146.52,144.094,146.55474999999984,22704166.0,145.3034304663752,53.04121956825609,3.0698830850390135,146.55474999999984,153.95703376921568,139.152466230784,0.10101731631647354,2.103524109249701,366196411.0,1.2462553669218437,0.0
GOOGL,2024-02-15 05:00:00 UTC,143.14,143.52,140.46,146.51924999999986,37590695.0,145.0621513743395,46.57168561032651,3.2420342932505117,146.51924999999986,153.99011430214378,139.04838569785593,0.10197792170167307,2.270809198886679,328605716.0,0.9034235433962294,0.0
GOOGL,2024-02-16 05:00:00 UTC,142.99,143.19,140.14,146.22624999999985,31468926.0,144.6295655291643,42.59998184275048,3.228317558018333,146.22624999999985,154.1650984349858,138.2874015650139,0.10858308183360992,2.2974078835883383,297136790.0,0.4450405073759214,0.0
GOOGL,2024-02-20 05:00:00 UTC,139.655,142.08,139.49,145.98274999999984,24935710.0,144.2953211930534,43.97216519789961,3.1827234467313095,145.98274999999984,154.24429533460793,137.72120466539175,0.11318522681081286,2.255331240597583,322072500.0,0.12870006026739134,0.0
GOOGL,2024-02-21 05:00:00 UTC,141.45,142.69,140.675,145.75824999999986,23315687.0,144.12910012704833,47.211170226493664,3.0993146291076434,145.75824999999986,154.14194801271566,137.37455198728406,0.11503565681827005,2.174194759107431,345388187.0,-0.006537612655421299,0.0
GOOGL,2024-02-22 05:00:00 UTC,144.93,145.0,142.8,145.52774999999988,27191892.0,144.12537630542468,50.52809615567691,3.052935012742811,145.52774999999988,153.8239371235807,137.23156287641908,0.1140151912412693,2.1187695278942402,372580079.0,0.010430451153240483,0.0
GOOGL,2024-02-23 05:00:00 UTC,143.67,144.68,143.43,145.13224999999989,19493752.0,144.10962618109852,50.24111043843468,2.9241539404040386,145.13224999999989,152.89223133136608,137.3722686686337,0.10693669162251943,2.0312266882495407,353086327.0,0.013235282329219444,0.0
GOOGL,2024-02-26 05:00:00 UTC,142.14,142.44,137.39,144.40149999999988,53641795.0,143.48680464004153,38.62752293082536,3.184571516089466,144.40149999999988,152.11749371094615,136.68550628905362,0.10686860885719707,2.3148735306312904,299444532.0,-0.4944616195395213,0.0
GOOGL,2024-02-27 05:00:00 UTC,138.02,139.25,137.09,143.6699999999999,33102669.0,143.04806134098996,41.60754201131649,3.1113878363687895,143.6699999999999,150.46967491482948,136.87032508517032,0.09465685132358301,2.2403426241134716,332547201.0,-0.7820935327467566,0.0
GOOGL,2024-02-28 05:00:00 UTC,137.9,138.01,135.41,142.91599999999988,37328508.0,142.41300787994328,37.832167711351744,3.1370029909138757,142.91599999999988,149.41634298690167,136.4156570130981,0.09096732327943394,2.3001928368630855,295218693.0,-1.1979636239177012,0.0
GOOGL,2024-02-29 05:00:00 UTC,137.28,138.86,136.4,142.8339999999999,42132953.0,142.0365309389963,42.50645152462597,3.0900742058486004,142.8339999999999,149.5225649471785,136.14543505282128,0.09365508138368471,2.231745056946844,337351646.0,-1.3442098363859145,0.0
GOOGL,2024-03-01 05:00:00 UTC,138.43,138.87,136.92,142.6329999999999,31151116.0,141.5701946590919,40.42896936097968,3.008640334002273,142.6329999999999,149.76058348360664,135.50541651639315,0.09994297930502404,2.193845948667255,306200530.0,-1.5487707169648672,0.0
GOOGL,2024-03-04 05:00:00 UTC,135.66,135.66,131.91,142.1814999999999,56430215.0,140.7873189772736,35.121309166027075,3.167308881573539,142.1814999999999,150.43210961065066,133.93089038934912,0.11605742815557266,2.3751847630847687,249770315.0,-1.9937255867407941,0.0
GOOGL,2024-03-05 05:00:00 UTC,131.88,133.24,130.665,141.63099999999991,40194757.0,140.014240979438,34.25243618445505,3.1328582471754287,141.63099999999991,150.87058053274313,132.3914194672567,0.1304739856774749,2.3613916086345283,209575558.0,-2.3738614466878687,0.0
GOOGL,2024-03-06 05:00:00 UTC,133.12,133.58,130.85,140.99599999999992,35318610.0,139.19383707663437,32.628880240271585,3.1040826580914707,140.99599999999992,151.21486470159317,130.77713529840668,0.14495254761260254,2.362315569323798,174256948.0,-2.7459466765986633,0.0
GOOGL,2024-03-07 05:00:00 UTC,132.795,134.94,131.61,140.43799999999993,37738209.0,138.73537640266917,39.835229151385434,3.135219611084936,140.43799999999993,150.8294531682225,130.04654683177736,0.1479863451234363,2.333099874300444,211995157.0,-2.768452806282653,0.0
GOOGL,2024-03-08 05:00:00 UTC,134.21,138.085,134.0,139.91299999999993,39392392.0,138.41867388812926,42.13896847583309,3.2030610674360127,139.91299999999993,150.20087144881592,129.62512855118393,0.14706098002066995,2.3654538567580037,251387549.0,-2.67237125197488,0.0
GOOGL,2024-03-11 04:00:00 UTC,136.13,139.095,136.13,139.34649999999993,32437772.0,138.34737161306933,46.939793752593125,3.237485276904869,139.34649999999993,148.73608499166943,129.95691500833044,0.13476599687354182,2.3516272803841574,283825321.0,-2.3863544074092147,0.0
GOOGL,2024-03-12 04:00:00 UTC,137.03,139.375,137.03,138.89499999999992,27563354.0,138.36190764991989,48.62568708017502,3.1737363285545213,138.89499999999992,147.45992602972908,130.33007397027077,0.12332950832973333,2.2915063744075965,311388675.0,-2.0688613877932767,0.0
GOOGL,2024-03-13 04:00:00 UTC,139.0,141.09,138.99,138.6274999999999,23347208.0,138.49791644516563,51.219868962761446,3.132040876514913,138.6274999999999,146.69067392124242,130.5643260787574,0.11632863495688105,2.240532853934411,334735883.0,-1.693630544643554,0.0
GOOGL,2024-03-14 04:00:00 UTC,141.19,143.585,140.455,138.48549999999992,42753387.0,138.93621011705463,57.19288066379571,3.1793950996209914,138.48549999999992,146.09363269849365,130.87736730150618,0.10987623539639511,2.2217995105667305,377489270.0,-1.1163000487895545,0.0
GOOGL,2024-03-15 04:00:00 UTC,142.5,143.18,140.03,138.4059999999999,49475417.0,139.14990439162085,53.129008549230136,3.1772954496480637,138.4059999999999,145.85723769302044,130.95476230697935,0.10767217740590077,2.250528013633704,328013853.0,-0.8044166113108986,0.0
GOOGL,2024-03-18 04:00:00 UTC,148.61,152.15,147.17,138.7639999999999,69273699.0,139.9622944495617,62.77293113066803,3.7339172032446304,138.7639999999999,147.25795178006675,130.27004821993305,0.12242298838411775,2.5283838050139695,397287552.0,-0.03237783139104522,0.0
GOOGL,2024-03-19 04:00:00 UTC,148.16,148.7913,146.08,139.0594999999999,24070435.0,140.63540926388916,61.41214913526396,3.660873117298585,139.0594999999999,148.27880349007444,129.84019650992536,0.13259509044796716,2.489881736583408,373217117.0,0.5210129828639936,0.0
GOOGL,2024-03-20 04:00:00 UTC,148.0,148.86,146.735,139.36899999999991,21311501.0,141.40727504828067,63.644941949898104,3.5511678946344003,139.36899999999991,149.4564239578426,129.28157604215724,0.14475850379700908,2.3875002653182738,394528618.0,1.0850540711508359,0.0
GOOGL,2024-03-21 04:00:00 UTC,149.47,150.37,146.9001,139.5444999999999,24755597.0,141.99705837701583,61.10643584505923,3.5453630450176568,139.5444999999999,150.0895122407652,128.99948775923463,0.15113475974711,2.4020074830742932,369773021.0,1.423661145208598,0.0
GOOGL,2024-03-22 04:00:00 UTC,149.12,151.58,148.98,139.8849999999999,29211769.0,142.83257662682385,65.25626242280188,3.576408541802111,139.8849999999999,151.42334340020466,128.34665659979515,0.16496898738542032,2.3720956037687277,398984790.0,1.925605022089087,0.0
GOOGL,2024-03-25 04:00:00 UTC,149.94,150.375,147.82,140.5099999999999,19229285.0,143.5218550433168,63.64147302620862,3.5316650745305327,140.5099999999999,152.84690228115346,128.17309771884635,0.1756017690008336,2.353345155281224,379755505.0,2.241081221672516,0.0
GOOGL,2024-03-26 04:00:00 UTC,150.22,152.256,149.98,141.0994999999999,22149137.0,144.2026307534771,64.45342318458552,3.441974712064067,141.0994999999999,154.2108811147733,127.98811888522651,0.18584589052085085,2.284445949468419,401904642.0,2.5105730450307817,0.0
GOOGL,2024-03-27 04:00:00 UTC,151.18,151.635,148.9,141.8239999999999,22879178.0,144.83761830076503,64.73611722220306,3.391476518345204,141.8239999999999,155.4293819072489,128.2186180927509,0.19186289918841692,2.247946257271296,424783820.0,2.709057259399458,0.0
GOOGL,2024-03-28 04:00:00 UTC,150.85,151.43,150.17,142.44749999999988,24485390.0,145.4178451292636,64.82649059790349,3.239228195606262,142.44749999999988,156.5380580555129,128.35694194448686,0.19783510494059953,2.146179152988976,449269210.0,2.8384787121452746,0.0
GOOGL,2024-04-01 04:00:00 UTC,150.69,155.74,150.61,143.36499999999987,31730848.0,146.37709797409565,70.92505428756797,3.374283324491529,143.36499999999987,158.36102964998224,128.3689703500175,0.2092007065878337,2.1700966779159616,481000058.0,3.271290634243627,0.0
GOOGL,2024-04-02 04:00:00 UTC,153.5,154.7,152.15,144.4254999999999,24585985.0,147.15642197656274,68.32320069804295,3.3718345155992773,144.4254999999999,159.4393104494001,129.41168955059968,0.20791079760014988,2.1815699505688904,456414073.0,3.498920594471741,0.0
GOOGL,2024-04-03 04:00:00 UTC,153.6,155.08,152.73,145.53799999999987,24704991.0,147.89581035974723,68.80033143369727,3.298846335913616,145.53799999999987,160.17687053451544,130.8991294654843,0.2011690491076638,2.1293869971040644,481119064.0,3.6661073656536303,0.0
GOOGL,2024-04-04 04:00:00 UTC,153.5,154.77,150.45,146.49449999999987,34724738.0,148.14668556358083,57.43855347450564,3.3825001690626437,146.49449999999987,159.67061631144094,133.3183836885588,0.17988547435488805,2.2470604989454883,446394326.0,3.405115720674729,0.0
GOOGL,2024-04-05 04:00:00 UTC,150.03,153.42,149.6,147.40049999999988,23459246.0,148.56128693847788,60.584217323729035,3.4137501569867403,147.40049999999988,159.51865423673308,135.28234576326668,0.16442487286994567,2.238524693106059,469853572.0,3.3189813467377007,0.0
GOOGL,2024-04-08 04:00:00 UTC,152.78,155.27,152.61,148.3724999999999,20701974.0,149.16021199195617,64.0021162895494,3.3677680029162596,148.3724999999999,159.52090724994005,137.22409275005973,0.1502759237721299,2.1748582518025574,490555546.0,3.401138388846988,0.0
GOOGL,2024-04-09 04:00:00 UTC,156.085,158.56,155.19,149.31899999999987,31113013.0,149.86876323081748,66.34269511895496,3.3922131455650986,149.31899999999987,159.83809721961813,138.79990278038161,0.1408942896700121,2.1661642053416976,521668559.0,3.5663481695440566,0.0
GOOGL,2024-04-10 04:00:00 UTC,156.21,156.61,154.68,150.20099999999985,22838629.0,150.46602387550152,65.14368434211053,3.2877693494533062,150.20099999999985,159.82018018172073,140.58181981827897,0.12808410305818055,2.105654764604398,498829930.0,3.6184487308361213,0.0
